"","ID","DID","La.vida.en.el.jardín.de.infantes..Debajo.hay.una.lista.de.circunstancias.que.pueden.ocurrir.en.las.salas.de.los.jardines.de.infantes..Por.favor..indique.la.frecuencia.con.la.que.estas.suceden.en.su.sala....Ocurren.alborotos.en.nuestra.sala.","La.vida.en.el.jardín.de.infantes..Debajo.hay.una.lista.de.circunstancias.que.pueden.ocurrir.en.las.salas.de.los.jardines.de.infantes..Por.favor..indique.la.frecuencia.con.la.que.estas.suceden.en.su.sala....Hacemos.las.actividades.a.las.apuradas.","La.vida.en.el.jardín.de.infantes..Debajo.hay.una.lista.de.circunstancias.que.pueden.ocurrir.en.las.salas.de.los.jardines.de.infantes..Por.favor..indique.la.frecuencia.con.la.que.estas.suceden.en.su.sala....Somos.capaces.de.mantener.todo.bajo.control..e.g...planificar.y.tener.listas.las.actividades..comunicarnos.efectivamente.con.las.familias..","La.vida.en.el.jardín.de.infantes..Debajo.hay.una.lista.de.circunstancias.que.pueden.ocurrir.en.las.salas.de.los.jardines.de.infantes..Por.favor..indique.la.frecuencia.con.la.que.estas.suceden.en.su.sala....Nos.quedamos.cortos.de.tiempo.a.pesar.de.esforzarnos.mucho.","La.vida.en.el.jardín.de.infantes..Debajo.hay.una.lista.de.circunstancias.que.pueden.ocurrir.en.las.salas.de.los.jardines.de.infantes..Por.favor..indique.la.frecuencia.con.la.que.estas.suceden.en.su.sala....Nuestra.sala.es.un.desorden.","La.vida.en.el.jardín.de.infantes..Debajo.hay.una.lista.de.circunstancias.que.pueden.ocurrir.en.las.salas.de.los.jardines.de.infantes..Por.favor..indique.la.frecuencia.con.la.que.estas.suceden.en.su.sala....Las.docentes.podemos.hablar.entre.nosotras.o.con.los.niños.y.con.las.niñas..sin.ser.interrumpidas.","La.vida.en.el.jardín.de.infantes..Debajo.hay.una.lista.de.circunstancias.que.pueden.ocurrir.en.las.salas.de.los.jardines.de.infantes..Por.favor..indique.la.frecuencia.con.la.que.estas.suceden.en.su.sala....El.clima.en.la.sala.se.pone.tenso.","La.vida.en.el.jardín.de.infantes..Debajo.hay.una.lista.de.circunstancias.que.pueden.ocurrir.en.las.salas.de.los.jardines.de.infantes..Por.favor..indique.la.frecuencia.con.la.que.estas.suceden.en.su.sala....Sin.importar.lo.que.planifiquemos..las.cosas.salen.mal.","La.vida.en.el.jardín.de.infantes..Debajo.hay.una.lista.de.circunstancias.que.pueden.ocurrir.en.las.salas.de.los.jardines.de.infantes..Por.favor..indique.la.frecuencia.con.la.que.estas.suceden.en.su.sala....Podemos.encontrar.los.materiales.cuando.los.necesitamos.","La.vida.en.el.jardín.de.infantes..Debajo.hay.una.lista.de.circunstancias.que.pueden.ocurrir.en.las.salas.de.los.jardines.de.infantes..Por.favor..indique.la.frecuencia.con.la.que.estas.suceden.en.su.sala....Cuando.estoy.en.la.sala..hay.tanto.ruido.que.no.me.puedo.concentrar.","La.vida.en.el.jardín.de.infantes..Debajo.hay.una.lista.de.circunstancias.que.pueden.ocurrir.en.las.salas.de.los.jardines.de.infantes..Por.favor..indique.la.frecuencia.con.la.que.estas.suceden.en.su.sala....Nuestra.sala.es.un.lugar.relajado.para.los.niños.y.las.niñas.","La.vida.en.el.jardín.de.infantes..Debajo.hay.una.lista.de.circunstancias.que.pueden.ocurrir.en.las.salas.de.los.jardines.de.infantes..Por.favor..indique.la.frecuencia.con.la.que.estas.suceden.en.su.sala....Las.interrupciones.nos.dificultan.seguir.un.cronograma.","La.vida.en.el.jardín.de.infantes..Debajo.hay.una.lista.de.circunstancias.que.pueden.ocurrir.en.las.salas.de.los.jardines.de.infantes..Por.favor..indique.la.frecuencia.con.la.que.estas.suceden.en.su.sala....El.ambiente.de.la.sala.es.tranquilo.","La.vida.en.el.jardín.de.infantes..Debajo.hay.una.lista.de.circunstancias.que.pueden.ocurrir.en.las.salas.de.los.jardines.de.infantes..Por.favor..indique.la.frecuencia.con.la.que.estas.suceden.en.su.sala....No.nos.alcanza.el.tiempo.para.ordenar.y.las.cosas.tienden.a.quedar.amontonadas.","La.vida.en.el.jardín.de.infantes..Debajo.hay.una.lista.de.circunstancias.que.pueden.ocurrir.en.las.salas.de.los.jardines.de.infantes..Por.favor..indique.la.frecuencia.con.la.que.estas.suceden.en.su.sala....Hay.demasiados.niños.y.niñas.en.nuestra.sala.para.el.espacio.que.tenemos.","La.vida.en.el.jardín.de.infantes..Debajo.hay.una.lista.de.circunstancias.que.pueden.ocurrir.en.las.salas.de.los.jardines.de.infantes..Por.favor..indique.la.frecuencia.con.la.que.estas.suceden.en.su.sala....Demasiados.adultos.entran.y.salen.de.la.sala.durante.la.jornada.","CHAOSE"
"1","AA301","AA3",2,1,3,2,1,0,1,1,1,1,2,3,2,3,1,3,1.6875
"2","AA302","AA3",2,1,3,2,1,0,1,1,1,1,2,3,2,3,1,3,1.6875
"3","AA303","AA3",2,1,3,2,1,0,1,1,1,1,2,3,2,3,1,3,1.6875
"4","AA304","AA3",2,1,3,2,1,0,1,1,1,1,2,3,2,3,1,3,1.6875
"5","AA305","AA3",2,1,3,2,1,0,1,1,1,1,2,3,2,3,1,3,1.6875
"6","AA306","AA3",2,1,3,2,1,0,1,1,1,1,2,3,2,3,1,3,1.6875
"7","AA307","AA3",2,1,3,2,1,0,1,1,1,1,2,3,2,3,1,3,1.6875
"8","AA308","AA3",2,1,3,2,1,0,1,1,1,1,2,3,2,3,1,3,1.6875
"9","AA309","AA3",2,1,3,2,1,0,1,1,1,1,2,3,2,3,1,3,1.6875
"10","AA401","AA4",2,2,3,1,2,2,1,1,3,1,2,1,2,3,3,2,1.9375
"11","AA402","AA4",2,2,3,1,2,2,1,1,3,1,2,1,2,3,3,2,1.9375
"12","AA403","AA4",2,2,3,1,2,2,1,1,3,1,2,1,2,3,3,2,1.9375
"13","AA404","AA4",2,2,3,1,2,2,1,1,3,1,2,1,2,3,3,2,1.9375
"14","AA405","AA4",2,2,3,1,2,2,1,1,3,1,2,1,2,3,3,2,1.9375
"15","AA406","AA4",2,2,3,1,2,2,1,1,3,1,2,1,2,3,3,2,1.9375
"16","AA407","AA4",2,2,3,1,2,2,1,1,3,1,2,1,2,3,3,2,1.9375
"17","AA408","AA4",2,2,3,1,2,2,1,1,3,1,2,1,2,3,3,2,1.9375
"18","AA409","AA4",2,2,3,1,2,2,1,1,3,1,2,1,2,3,3,2,1.9375
"19","AA410","AA4",2,2,3,1,2,2,1,1,3,1,2,1,2,3,3,2,1.9375
"20","AA411","AA4",2,2,3,1,2,2,1,1,3,1,2,1,2,3,3,2,1.9375
"21","AA412","AA4",2,2,3,1,2,2,1,1,3,1,2,1,2,3,3,2,1.9375
"22","AB301","AB3",2,2,2,2,1,3,2,1,2,2,2,1,2,1,0,1,1.625
"23","AB302","AB3",2,2,2,2,1,3,2,1,2,2,2,1,2,1,0,1,1.625
"24","AB303","AB3",2,2,2,2,1,3,2,1,2,2,2,1,2,1,0,1,1.625
"25","AB304","AB3",2,2,2,2,1,3,2,1,2,2,2,1,2,1,0,1,1.625
"26","AB305","AB3",2,2,2,2,1,3,2,1,2,2,2,1,2,1,0,1,1.625
"27","AB306","AB3",2,2,2,2,1,3,2,1,2,2,2,1,2,1,0,1,1.625
"28","AB307","AB3",2,2,2,2,1,3,2,1,2,2,2,1,2,1,0,1,1.625
"29","AB308","AB3",2,2,2,2,1,3,2,1,2,2,2,1,2,1,0,1,1.625
"30","AB309","AB3",2,2,2,2,1,3,2,1,2,2,2,1,2,1,0,1,1.625
"31","AB310","AB3",2,2,2,2,1,3,2,1,2,2,2,1,2,1,0,1,1.625
"32","AB311","AB3",2,2,2,2,1,3,2,1,2,2,2,1,2,1,0,1,1.625
"33","AB312","AB3",2,2,2,2,1,3,2,1,2,2,2,1,2,1,0,1,1.625
"34","AB313","AB3",2,2,2,2,1,3,2,1,2,2,2,1,2,1,0,1,1.625
"35","AB314","AB3",2,2,2,2,1,3,2,1,2,2,2,1,2,1,0,1,1.625
"36","AB315","AB3",2,2,2,2,1,3,2,1,2,2,2,1,2,1,0,1,1.625
"37","AB401","AB4",1,0,3,3,2,2,1,0,3,2,3,2,3,2,2,2,1.9375
"38","AB402","AB4",1,0,3,3,2,2,1,0,3,2,3,2,3,2,2,2,1.9375
"39","AB403","AB4",1,0,3,3,2,2,1,0,3,2,3,2,3,2,2,2,1.9375
"40","AB404","AB4",1,0,3,3,2,2,1,0,3,2,3,2,3,2,2,2,1.9375
"41","AB405","AB4",1,0,3,3,2,2,1,0,3,2,3,2,3,2,2,2,1.9375
"42","AB406","AB4",1,0,3,3,2,2,1,0,3,2,3,2,3,2,2,2,1.9375
"43","AB407","AB4",1,0,3,3,2,2,1,0,3,2,3,2,3,2,2,2,1.9375
"44","AB408","AB4",1,0,3,3,2,2,1,0,3,2,3,2,3,2,2,2,1.9375
"45","AB409","AB4",1,0,3,3,2,2,1,0,3,2,3,2,3,2,2,2,1.9375
"46","AB410","AB4",1,0,3,3,2,2,1,0,3,2,3,2,3,2,2,2,1.9375
"47","BA301","BA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","BA302","BA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
